Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montana Democratic Party aka Montana Democratic State Central Cmte,04/26/2026 to 05/24/2026,C6,2026-05-15 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,27161.62,2,Allocation transfer from NF to Fed,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,04/26/2026 to 05/24/2026,C6,2026-04-27 00:00:00,Lewis & Clark County Treasurer,,,,316 N. Park,Helena,MT,59623.0,,3068.24,2,Property taxes,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,04/26/2026 to 05/24/2026,C6,2026-05-15 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,32634.21,2,Allocation transfer from NF to Fed,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contributions from 5/5,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,04/26/2026 to 05/24/2026,C6,2026-05-14 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.12,2,BANK FEE,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.12,2,BANK FEE,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,04/26/2026 to 05/24/2026,C6,2026-05-11 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,17757.16,2,Allocation transfer from NF to Fed,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,04/26/2026 to 05/24/2026,C6,2026-04-29 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.12,2,Credit card processing fee-2 contributions from 4/27,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-04-21 00:00:00,Montana Democratic Party Non federal acct,,,,PO Box 802,Helena,MT,59624.0,802.0,25855.86,2,Allocation transfer from NF to Fed,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.12,2,BANK FEE,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-04-08 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contributions from 4/4/26,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-04-21 00:00:00,Montana Democratic Party Non federal acct,,,,PO Box 802,Helena,MT,59624.0,802.0,56966.29,2,Allocation transfer from NF to Fed,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,Stripe,,,,185 Berry St Ste 550,San Francisco,CA,94107.0,9105.0,500.02,2,Credit card processing fee-2 contributions from 3/30/26,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-04-14 00:00:00,Stripe,,,,185 Berry St Ste 550,San Francisco,CA,94107.0,9105.0,92.51,2,Credit card processing fee-1 contribution from 4/14/26,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-03-26 00:00:00,United Association of Plumbers and Pipefitters Local Union 41,,,,PO Box 27,Butte,MT,59703.0,27.0,1000.0,2,REFUND,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-04-07 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contributions from 4/3/26,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.12,2,Credit card processing fee-2 contributions from 3/27/26,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,Stripe,,,,185 Berry St Ste 550,San Francisco,CA,94107.0,9105.0,500.02,2,Credit card processing fee-2 contributions from 3/30/26,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-04-22 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contributions from 4/20/26,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-04-03 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.27,2,Credit card processing fee-1 contribution from 4/1/26,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,03/26/2026 to 04/25/2026,C6,2026-04-14 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,4.6,2,Credit card processing fee-2 contributions from 4/10/26,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-02-26 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,2.08,2,Credit card processing fee-1 contribution from 2/24/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-04 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.27,2,Credit card processing fee-1 contribution from 3/1/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-02-05 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,3430.77,2,Allocation transfer from NF to Fed,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-01-30 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,2.08,2,Credit card processing fee-1 contribution from 1/28/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-01-29 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.12,2,Credit card processing fee-2 contribution from 1/27/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-02-04 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.27,2,Credit card processing fee-1 contribution from 2/1/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,37.53,2,Credit card processing fee-2 contribution from 3/6/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-13 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.12,2,BANK FEE,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-18 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contribution from 3/16/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-19 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.05,2,Credit card processing fee-1 contribution from 3/17/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-03 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,5.05,2,Credit card processing fee-3 contribution from 2/27/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-01-07 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contribution from 1/5/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-02-05 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,4883.76,2,Allocation transfer from NF to Fed,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-01-28 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,3.93,2,Credit card processing fee-1 contribution from 1/26/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-13 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.12,2,BANK FEE,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-02-04 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,2.07,2,credit card processing fee ,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-02-05 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,101837.11,2,Allocation transfer from NF to Fed,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-01-27 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contribution from 1/23/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-02-11 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,10.2,2,Credit card processing fee-2 contribution from 2/7/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-02-13 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.12,2,BANK FEE,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-01-15 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.12,2,BANK FEE,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-25 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contribution from 3/22/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-01-06 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.27,2,Credit card processing fee-1 contribution from 1/1/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-02 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,2.08,2,Credit card processing fee-1 contribution from 2/26/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-01-12 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contribution from 1/12/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-16 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.32,2,Credit card processing fee-1 contribution from 3/12/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-25 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,49396.9,2,Allocation transfer from NF to Fed,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-03-25 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,17371.83,2,Allocation transfer from NF to Fed,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,01/01/2026 to 03/25/2026,C6,2026-01-21 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,2.08,2,Credit card processing fee-1 contribution from 1/16/26,,PM,,,,N,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-12-03 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.27,2,Credit card processing fee-1 contribution from 12/1/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-10-20 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.97,2,Credit card processing fee-1 contribution from 10/16/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.9500000000000001,2,Credit card processing fee-3 contributions from 12/27/25-12/29/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-11-21 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contribution from 11/26/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-10-16 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.16,2,Credit card processing fee-1 contribution from 10/13/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-11-05 00:00:00,Lewis & Clark County Treasurer,,,,316 N. Park,Helena,MT,59623.0,,3067.29,2,Property taxes,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-12-12 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.12,2,BANK FEE,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-12-02 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.12,2,Credit card processing fee-2 contributions from 11/27/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-11-05 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.27,2,Credit card processing fee-1 contribution from 11/1/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,1660.76,2,Allocation transfer,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-11-10 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,23809.31,2,Allocation transfer,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-10-29 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.12,2,Credit card processing fee-1 contribution from 10/27/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-11-17 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.24,2,BANK FEE,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-10-03 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,0.27,2,Credit card processing fee-1 contribution from 10/1/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-10-02 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.12,2,Credit card processing fee-2 contributions from 10/1/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-10-10 00:00:00,Park County Democratic Central Committee,,,,PO Box 795,Livingston,MT,59047.0,795.0,117.0,2,Contribution,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-10-10 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,88603.59,2,Allocation transfer,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,55186.74,2,Allocation transfer,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-11-21 00:00:00,ActBlue Technical Services,,,,PO Box 382110,Cambridge,MA,2238.0,2110.0,1.9000000000000001,2,Credit card processing fee-1 contribution from 11/19/25,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-10-20 00:00:00,First Interstate Bank,,,,P. O. Box 6013,Helena,MT,59604.0,,0.24,2,BANK FEE,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-11-10 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,56628.7,2,Allocation transfer,,PM,,,,,,,,,,,
Montana Democratic Party aka Montana Democratic State Central Cmte,10/01/2025 to 12/31/2025,C6,2025-10-10 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,802.0,15357.58,2,Allocation transfer,,PM,,,,,,,,,,,
Frenchtown K-12 Schools IC,03/27/2026 to 04/18/2026,C4,2026-04-10 00:00:00,Frenchtown School District,,,,PO Box 117,Frenchtown,MT,59834.0,,60.0,2,Copying 600 informational handouts,,GN,Printed copies,600 copies estimated at $.10 per copy,Copying informational handouts,N,,,,,,,
Frenchtown K-12 Schools IC,03/02/2026 to 03/26/2026,C4,2026-03-17 00:00:00,United States Postal Service,,,,16600 Beckwith Street,Frenchtown,MT,59834.0,,608.37,2,Postal service mailing,,GN,USPS mail for printed materials,3898 pieces at .156 per brochure,Postal delivery of informational trifold brochures,N,,,,,,,
Frenchtown K-12 Schools IC,03/02/2026 to 03/26/2026,C4,2026-03-16 00:00:00,Mike's Print and Copy,,,,1605 South Ave W,Missoula,MT,59801.0,,931.5,2,Printing services for educational trifold mailer,,GN,Printing services for educational trifold mailer,4000 trifold brochures at $.225 per unit plus a $31.50 service fee,Printing services for trifold brochure on operational mill levy information,N,,,,,,,
Frenchtown K-12 Schools IC,02/04/2026 to 03/01/2026,C4,2026-02-17 00:00:00,United States Postal Service,,,,16600 Beckwith Street,Frenchtown,MT,59834.0,,608.37,2,Postal service mailing,,GN,USPS mail for printed materials,3898 pieces at .156 per postcard,Postal delivery of informational postcards,N,,,,,,,
Frenchtown K-12 Schools IC,02/04/2026 to 03/01/2026,C4,2026-02-13 00:00:00,Mike's Print and Copy,,,,1605 South Ave W,Missoula,MT,59801.0,,621.0,2,Printing Services for Post Card Flyers,,GN,Printing services for educational postcard mailer,4000 postcards at $.15 per unit plus a $21 service fee,Printing services for postcard mailer on operational mill levy information,N,,,,,,,
"Airbnb, Inc.",04/26/2026 to 05/24/2026,C4,2026-05-12 00:00:00,Leadership in Action,,,,P.O. Box 5212,Helena,MT,59604.0,,10000.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
"Airbnb, Inc.",04/26/2026 to 05/24/2026,C4,2026-05-08 00:00:00,Republican Legislative Campaign Committee,,,,PO Box 6656,HELENA,MT,59604.0,,10000.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
"Airbnb, Inc.",01/01/2026 to 03/25/2026,C4,2026-02-13 00:00:00,Montana State Democratic Central Cmte.,,,,PO Box 802,Helena,MT,59601.0,,2500.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
"Airbnb, Inc.",01/01/2026 to 03/25/2026,C4,2026-02-13 00:00:00,Leadership in Action,,,,P.O. Box 5212,Helena,MT,59604.0,,10000.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
Northern Plains Resource Council,03/26/2026 to 04/25/2026,C4,2026-03-31 00:00:00,Northern Plains Resource Council,,,,220 S 27th St STE A,Billings,MT,59101.0,,954.4,2,"Ballot initiative staffing - meeting, volunteer coordination, signature gathering packet review and submission",,GN,,"3 staff members, total of 23.25 hours","Ballot initiative staffing - meeting, volunteer coordination, signature gathering packet review and submission",N,,,,,,,
Northern Plains Resource Council,01/01/2026 to 03/25/2026,C4,2026-02-28 00:00:00,Northern Plains Resource Council,,,,220 S 27th St STE A,Billings,MT,59101.0,,486.88,3,Staff time recruiting and training volunteers for ballot measure signature collection,In support of Ballot Initiative CI-132,GN,,,Staff time recruiting and training volunteers for ballot measure signature collection,N,,,,,,,
